,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"alpha[Smith, Kevin]",-2.195,0.475,-3.033,-1.27,0.005,0.005,9866.0,5693.0,1.0
"alpha[Lamb, Jake]",-2.578,0.356,-3.222,-1.89,0.004,0.004,9937.0,6058.0,1.0
"alpha[Ibáñez, Andy]",-1.91,0.397,-2.633,-1.154,0.005,0.004,7774.0,6113.0,1.0
"alpha[Jones, Taylor]",-2.934,0.417,-3.705,-2.159,0.004,0.005,9681.0,6147.0,1.0
"alpha[Drury, Brandon]",-2.014,0.432,-2.81,-1.204,0.004,0.005,10402.0,6310.0,1.0
"alpha[Park, Hoy]",-2.522,0.415,-3.301,-1.759,0.004,0.005,9753.0,6327.0,1.0
"alpha[Larnach, Trevor]",-2.428,0.203,-2.804,-2.04,0.003,0.002,6354.0,6067.0,1.0
"alpha[Culberson, Charlie]",-2.422,0.369,-3.146,-1.756,0.004,0.004,11044.0,6003.0,1.0
"alpha[McKinstry, Zach]",-1.771,0.246,-2.208,-1.284,0.003,0.003,8801.0,6129.0,1.0
"alpha[Robson, Jacob]",-2.101,0.478,-2.968,-1.165,0.005,0.006,7740.0,5469.0,1.0
"alpha[Williams, Luke]",-1.898,0.357,-2.575,-1.243,0.004,0.004,8430.0,6231.0,1.0
"alpha[Goodrum, Niko]",-2.141,0.408,-2.918,-1.374,0.005,0.005,8071.0,5268.0,1.0
"alpha[Duran, Jarren]",-1.951,0.187,-2.303,-1.602,0.002,0.002,6581.0,5932.0,1.0
"alpha[García, Leury]",-1.91,0.239,-2.361,-1.471,0.003,0.002,6573.0,5983.0,1.0
"alpha[Fargas, Johneshwy]",-1.828,0.397,-2.571,-1.078,0.004,0.005,9493.0,5672.0,1.0
"alpha[Reddick, Josh]",-2.533,0.247,-3.003,-2.072,0.003,0.003,7486.0,5734.0,1.0
"alpha[Estrada, Thairo]",-2.332,0.397,-3.021,-1.541,0.004,0.004,7841.0,5790.0,1.0
"alpha[VanMeter, Josh]",-2.138,0.475,-3.034,-1.247,0.005,0.006,9586.0,5604.0,1.0
"alpha[Parra, Gerardo]",-2.237,0.359,-2.91,-1.561,0.004,0.004,8807.0,5056.0,1.0
"alpha[Bradley Jr., Jackie]",-1.614,0.145,-1.899,-1.354,0.002,0.002,6639.0,6092.0,1.0
"alpha[Raley, Luke]",-2.154,0.243,-2.645,-1.722,0.003,0.003,7959.0,6206.0,1.0
"alpha[LaMarre, Ryan]",-2.022,0.443,-2.848,-1.185,0.005,0.005,9367.0,5904.0,1.0
"alpha[Berti, Jon]",-2.082,0.29,-2.607,-1.526,0.003,0.003,7674.0,6281.0,1.0
"alpha[Thomas, Dillon]",-2.054,0.417,-2.848,-1.263,0.005,0.005,8565.0,5755.0,1.0
"alpha[Reks, Zach]",-2.389,0.372,-3.117,-1.724,0.004,0.004,7929.0,5789.0,1.0
"alpha[Wilson, Jacob]",-2.083,0.477,-2.98,-1.177,0.005,0.005,9577.0,5437.0,1.0
"alpha[Sánchez, Jesús]",-1.969,0.169,-2.282,-1.645,0.002,0.002,6740.0,5930.0,1.0
"alpha[Heredia, Guillermo]",-1.547,0.205,-1.944,-1.171,0.002,0.002,8072.0,5860.0,1.0
"alpha[Jankowski, Travis]",-1.879,0.206,-2.264,-1.495,0.002,0.002,7315.0,6047.0,1.0
"alpha[Pinder, Chad]",-2.001,0.208,-2.394,-1.617,0.002,0.002,7800.0,6209.0,1.0
"alpha[Gonzalez, Marwin]",-1.314,0.318,-1.91,-0.712,0.004,0.003,7178.0,5853.0,1.0
"alpha[Clement, Ernie]",-2.353,0.387,-3.041,-1.584,0.004,0.005,9338.0,5861.0,1.0
"alpha[Vosler, Jason]",-2.407,0.461,-3.273,-1.566,0.005,0.006,9639.0,5616.0,1.0
"alpha[McKinney, Billy]",-1.957,0.229,-2.404,-1.544,0.003,0.002,6001.0,5540.0,1.0
"alpha[Kirilloff, Alex]",-2.674,0.254,-3.146,-2.198,0.003,0.003,7836.0,5787.0,1.0
"alpha[Daza, Yonathan]",-1.972,0.169,-2.283,-1.644,0.002,0.002,6674.0,6056.0,1.0
"alpha[Davis, Jaylin]",-1.94,0.368,-2.567,-1.196,0.003,0.004,11121.0,5954.0,1.0
"alpha[Tom, Ka'ai]",-2.301,0.333,-2.906,-1.66,0.003,0.004,9169.0,5947.0,1.0
"alpha[Schebler, Scott]",-2.029,0.377,-2.742,-1.328,0.004,0.004,10248.0,6156.0,1.0
"alpha[O'Hearn, Ryan]",-2.403,0.29,-2.963,-1.889,0.003,0.003,7783.0,6323.0,1.0
"alpha[Wilkerson, Stevie]",-2.03,0.474,-2.962,-1.185,0.005,0.005,8826.0,6033.0,1.0
"alpha[O'Grady, Brian]",-2.219,0.435,-2.971,-1.329,0.005,0.006,8307.0,5649.0,1.0
"alpha[Walton, Donovan]",-1.941,0.464,-2.825,-1.081,0.005,0.005,9013.0,5328.0,1.0
"alpha[Trammell, Taylor]",-2.05,0.237,-2.492,-1.607,0.003,0.003,7942.0,6193.0,1.0
"alpha[Blankenhorn, Travis]",-2.255,0.393,-2.981,-1.524,0.004,0.005,7821.0,5992.0,1.0
"alpha[Marcano, Tucupita]",-2.47,0.334,-3.09,-1.843,0.004,0.004,8182.0,5479.0,1.0
"alpha[Adrianza, Ehire]",-2.288,0.346,-2.954,-1.661,0.004,0.004,9227.0,5865.0,1.0
"alpha[Hiura, Keston]",-2.26,0.434,-3.098,-1.463,0.005,0.005,8918.0,5784.0,1.0
"alpha[Kelenic, Jarred]",-1.807,0.161,-2.106,-1.494,0.002,0.002,6553.0,6175.0,1.0
"alpha[Quinn, Roman]",-1.504,0.238,-1.948,-1.065,0.003,0.003,8170.0,5949.0,1.0
"alpha[Williams, Justin]",-2.56,0.314,-3.141,-1.968,0.004,0.003,7685.0,6403.0,1.0
"alpha[Miller, Brad]",-2.43,0.303,-2.994,-1.862,0.003,0.003,7703.0,5840.0,1.0
"alpha[Vargas, Ildemaro]",-2.006,0.416,-2.776,-1.238,0.004,0.005,9322.0,5740.0,1.0
"alpha[Eaton, Adam]",-1.987,0.221,-2.401,-1.57,0.003,0.002,6426.0,5936.0,1.0
"alpha[Barrera, Luis]",-1.39,0.351,-2.029,-0.722,0.004,0.004,7173.0,5979.0,1.0
"alpha[Hager, Jake]",-2.27,0.467,-3.134,-1.381,0.004,0.005,10920.0,5871.0,1.0
"alpha[Duffy, Matt]",-2.362,0.467,-3.232,-1.468,0.005,0.006,9383.0,5820.0,1.0
"alpha[Neuse, Sheldon]",-2.242,0.473,-3.107,-1.351,0.005,0.006,10035.0,5716.0,1.0
"alpha[Mathisen, Wyatt]",-2.167,0.456,-2.989,-1.276,0.004,0.006,10831.0,5546.0,1.0
"alpha[Ohtani, Shohei]",-2.107,0.477,-3.017,-1.243,0.005,0.005,8255.0,6277.0,1.0
"alpha[Bemboom, Anthony]",-2.101,0.49,-3.064,-1.216,0.005,0.006,10623.0,5239.0,1.0
"alpha[Palacios, Joshua]",-2.06,0.247,-2.519,-1.602,0.003,0.003,7111.0,5668.0,1.0
"alpha[Musgrove, Joe]",-2.096,0.486,-3.047,-1.22,0.005,0.006,9127.0,5861.0,1.0
"alpha[Young, Andrew]",-2.28,0.481,-3.197,-1.408,0.005,0.005,9062.0,5702.0,1.0
"alpha[Jones, JaCoby]",-1.673,0.24,-2.126,-1.219,0.003,0.003,8735.0,5973.0,1.0
"alpha[Blandino, Alex]",-2.112,0.481,-3.011,-1.206,0.005,0.006,10786.0,6022.0,1.0
"alpha[Williams, Nick]",-2.139,0.453,-3.017,-1.322,0.005,0.005,9337.0,6265.0,1.0
"alpha[Farmer, Kyle]",-2.113,0.487,-3.043,-1.222,0.005,0.006,8033.0,5512.0,1.0
"alpha[Kingery, Scott]",-1.898,0.352,-2.567,-1.247,0.004,0.004,7761.0,6200.0,1.0
"alpha[Inciarte, Ender]",-1.542,0.233,-1.978,-1.102,0.003,0.003,7208.0,6110.0,1.0
"alpha[Almora Jr., Albert]",-1.801,0.231,-2.226,-1.361,0.003,0.003,7557.0,6214.0,1.0
"alpha[Kwan, Steven]",-1.874,0.157,-2.165,-1.581,0.002,0.002,5458.0,6179.0,1.0
"alpha[Cabrera, Oswaldo]",-2.069,0.24,-2.506,-1.605,0.003,0.003,6971.0,5929.0,1.0
"alpha[Azócar, José]",-1.666,0.23,-2.103,-1.241,0.003,0.003,8127.0,5366.0,1.0
"alpha[Thompson, Trayce]",-1.847,0.207,-2.229,-1.453,0.002,0.002,6979.0,6410.0,1.0
"alpha[Carroll, Corbin]",-2.1,0.184,-2.442,-1.761,0.002,0.002,6807.0,6601.0,1.0
"alpha[Hicks, Aaron]",-1.925,0.155,-2.206,-1.624,0.002,0.002,6263.0,5674.0,1.0
"alpha[Vavra, Terrin]",-2.56,0.364,-3.252,-1.884,0.004,0.004,8712.0,6302.0,1.0
"alpha[Velázquez, Nelson]",-2.416,0.248,-2.856,-1.93,0.003,0.003,7221.0,5960.0,1.0
"alpha[Bouchard, Sean]",-2.253,0.313,-2.829,-1.662,0.003,0.003,9200.0,6081.0,1.0
"alpha[Vargas, Miguel]",-2.343,0.448,-3.193,-1.51,0.005,0.005,9439.0,6234.0,1.0
"alpha[Bleday, JJ]",-2.121,0.199,-2.5,-1.754,0.002,0.002,7700.0,6274.0,1.0
"alpha[Smith, Josh]",-2.078,0.301,-2.645,-1.506,0.003,0.004,8930.0,6180.0,1.0
"alpha[Brennan, Will]",-1.983,0.221,-2.406,-1.588,0.003,0.002,7281.0,5941.0,1.0
"alpha[Hensley, David]",-2.1,0.484,-2.99,-1.16,0.005,0.006,8732.0,5718.0,1.0
"alpha[Thompson, Bubba]",-1.952,0.265,-2.459,-1.458,0.003,0.003,8046.0,5882.0,1.0
"alpha[Hernández, César]",-2.041,0.407,-2.815,-1.296,0.004,0.005,9751.0,5407.0,1.0
"alpha[Waters, Drew]",-1.888,0.201,-2.248,-1.5,0.003,0.002,6116.0,5492.0,1.0
"alpha[Mancini, Trey]",-2.088,0.343,-2.704,-1.408,0.004,0.004,7638.0,5797.0,1.0
"alpha[Bae, Ji Hwan]",-1.24,0.288,-1.79,-0.708,0.003,0.003,8014.0,5806.0,1.0
"alpha[Yepez, Juan]",-3.028,0.3,-3.574,-2.46,0.003,0.003,7389.0,6308.0,1.0
"alpha[Suwinski, Jack]",-2.061,0.161,-2.376,-1.777,0.002,0.002,6170.0,5959.0,1.0
"alpha[Burdick, Peyton]",-2.348,0.302,-2.924,-1.787,0.003,0.004,8994.0,5826.0,1.0
"alpha[Melendez, MJ]",-2.231,0.191,-2.583,-1.856,0.002,0.002,6923.0,6174.0,1.0
"alpha[Call, Alex]",-1.681,0.182,-2.016,-1.338,0.002,0.002,7393.0,6357.0,1.0
"alpha[Stowers, Kyle]",-2.474,0.306,-3.022,-1.877,0.003,0.003,7687.0,5965.0,1.0
"alpha[Dubón, Mauricio]",-1.378,0.191,-1.742,-1.031,0.002,0.002,7769.0,6304.0,1.0
"alpha[Contreras, Mark]",-1.823,0.334,-2.468,-1.21,0.004,0.004,8678.0,5966.0,1.0
"alpha[Calhoun, Kole]",-2.541,0.195,-2.91,-2.178,0.002,0.002,6124.0,6209.0,1.0
"alpha[Lopez, Alejo]",-1.977,0.467,-2.884,-1.129,0.005,0.005,8428.0,5192.0,1.0
"alpha[Garrett, Stone]",-1.84,0.287,-2.376,-1.304,0.003,0.003,9707.0,6182.0,1.0
"alpha[McCarthy, Jake]",-2.146,0.184,-2.506,-1.811,0.002,0.002,6296.0,6209.0,1.0
"alpha[Palacios, Richie]",-2.243,0.258,-2.726,-1.764,0.003,0.003,7591.0,5996.0,1.0
"alpha[Garcia, Dérmis]",-2.317,0.481,-3.162,-1.369,0.005,0.005,8620.0,5753.0,1.0
"alpha[Encarnacion, Jerar]",-2.117,0.404,-2.864,-1.367,0.004,0.005,8394.0,5711.0,1.0
"alpha[Carpenter, Kerry]",-2.232,0.234,-2.663,-1.793,0.003,0.002,8248.0,6436.0,1.0
"alpha[Donovan, Brendan]",-2.169,0.267,-2.663,-1.654,0.003,0.003,7063.0,6043.0,1.0
"alpha[Benson, Will]",-2.116,0.205,-2.496,-1.726,0.002,0.002,7580.0,6151.0,1.0
"alpha[Thomas, Cody]",-2.504,0.348,-3.159,-1.848,0.003,0.004,10296.0,5917.0,1.0
"alpha[Burleson, Alec]",-2.772,0.261,-3.245,-2.268,0.003,0.003,8411.0,6608.0,1.0
"alpha[Eaton, Nate]",-1.873,0.296,-2.413,-1.307,0.003,0.003,8354.0,5998.0,1.0
"alpha[Gore, Terrance]",-1.998,0.446,-2.859,-1.183,0.005,0.006,8774.0,5329.0,1.0
"alpha[Morel, Christopher]",-2.349,0.242,-2.812,-1.916,0.003,0.003,9349.0,6119.0,1.0
"alpha[Florial, Estevan]",-1.576,0.281,-2.097,-1.036,0.003,0.003,8513.0,5522.0,1.0
"alpha[Aguilar, Ryan]",-1.903,0.425,-2.7,-1.092,0.005,0.005,7497.0,5399.0,1.0
"alpha[Anderson, Brian]",-2.393,0.253,-2.855,-1.899,0.003,0.003,7848.0,5469.0,1.0
"alpha[Johnson, Bryce]",-1.935,0.321,-2.536,-1.326,0.004,0.004,8121.0,5678.0,1.0
"alpha[Ruiz, Esteury]",-1.332,0.194,-1.699,-0.973,0.002,0.002,6687.0,5781.0,1.0
"alpha[Stevenson, Cal]",-1.625,0.348,-2.283,-0.987,0.004,0.004,8224.0,6173.0,1.0
"alpha[Maton, Nick]",-2.328,0.387,-3.041,-1.596,0.004,0.004,8379.0,5604.0,1.0
"alpha[Sosa, Edmundo]",-1.977,0.469,-2.849,-1.104,0.005,0.006,9929.0,5934.0,1.0
"alpha[Beckham, Tim]",-2.26,0.465,-3.13,-1.414,0.005,0.005,8729.0,5697.0,1.0
"alpha[Bernard, Wynton]",-2.143,0.38,-2.855,-1.424,0.004,0.004,10797.0,6221.0,1.0
"alpha[Pratto, Nick]",-2.281,0.324,-2.915,-1.703,0.003,0.004,9288.0,6253.0,1.0
"alpha[Celestino, Gilberto]",-1.659,0.197,-2.028,-1.283,0.002,0.002,7658.0,6359.0,1.0
"alpha[Hernandez, Elier]",-1.907,0.446,-2.759,-1.104,0.005,0.005,7556.0,5800.0,1.0
"alpha[Piscotty, Stephen]",-2.63,0.233,-3.061,-2.182,0.003,0.002,7575.0,6222.0,1.0
"alpha[Lewis, Kyle]",-1.5,0.22,-1.932,-1.11,0.003,0.002,7034.0,5998.0,1.0
"alpha[Meneses, Joey]",-2.461,0.32,-3.054,-1.85,0.003,0.004,8519.0,5645.0,1.0
"alpha[Outman, James]",-1.549,0.195,-1.912,-1.176,0.002,0.002,7164.0,5571.0,1.0
"alpha[Reynolds, Matt]",-2.057,0.413,-2.781,-1.246,0.004,0.005,8574.0,5785.0,1.0
"alpha[Madris, Bligh]",-2.53,0.316,-3.1,-1.914,0.003,0.004,8848.0,5932.0,1.0
"alpha[Marsh, Brandon]",-1.731,0.146,-2.003,-1.463,0.002,0.001,5683.0,5107.0,1.0
"alpha[Mercedes, Yermín]",-2.061,0.472,-2.919,-1.161,0.005,0.006,10114.0,5973.0,1.0
"alpha[Carpenter, Matt]",-2.121,0.379,-2.785,-1.38,0.004,0.004,8973.0,6022.0,1.0
"alpha[Soler, Jorge]",-2.387,0.198,-2.748,-2.005,0.002,0.002,6976.0,6120.0,1.0
"alpha[Clemens, Kody]",-2.188,0.421,-2.995,-1.424,0.004,0.005,10300.0,5632.0,1.0
"alpha[Harrison, Monte]",-1.872,0.332,-2.495,-1.248,0.004,0.004,8464.0,5934.0,1.0
"alpha[Hummel, Cooper]",-2.217,0.346,-2.845,-1.545,0.003,0.004,9906.0,5347.0,1.0
"alpha[Mazara, Nomar]",-2.333,0.223,-2.755,-1.918,0.003,0.002,7526.0,6020.0,1.0
"alpha[Batten, Matthew]",-2.045,0.478,-2.987,-1.199,0.005,0.006,9553.0,5761.0,1.0
"alpha[Alvarez, Eddy]",-2.316,0.448,-3.165,-1.483,0.005,0.005,7662.0,5460.0,1.0
"alpha[Smith-Njigba, Canaan]",-2.389,0.39,-3.12,-1.667,0.004,0.005,9694.0,5865.0,1.0
"alpha[Ramos, Heliot]",-2.324,0.334,-2.959,-1.704,0.004,0.004,9019.0,5745.0,1.0
"alpha[Swaggerty, Travis]",-2.178,0.481,-3.084,-1.256,0.005,0.006,9993.0,5633.0,1.0
"alpha[Walker, Steele]",-2.268,0.406,-3.019,-1.481,0.004,0.005,8653.0,5462.0,1.0
"alpha[Plummer, Nick]",-2.204,0.429,-2.989,-1.369,0.004,0.005,9557.0,5754.0,1.0
"alpha[Rosario, Amed]",-1.682,0.383,-2.418,-0.983,0.004,0.004,8342.0,6129.0,1.0
"alpha[Contreras, William]",-2.532,0.481,-3.447,-1.639,0.004,0.006,11675.0,6004.0,1.0
"alpha[Mayfield, Jack]",-2.342,0.441,-3.162,-1.517,0.004,0.005,11871.0,6042.0,1.0
"alpha[Krizan, Jason]",-2.133,0.481,-3.022,-1.247,0.005,0.006,10227.0,5776.0,1.0
"alpha[Walsh, Jared]",-2.01,0.345,-2.632,-1.341,0.004,0.004,8370.0,5475.0,1.0
"alpha[Mendick, Danny]",-2.372,0.422,-3.183,-1.597,0.004,0.005,9671.0,5698.0,1.0
"alpha[Castellanos, Nick]",-2.539,0.149,-2.821,-2.269,0.002,0.001,4815.0,5803.0,1.0
"alpha[Cruz, Oneil]",-2.177,0.472,-3.037,-1.263,0.004,0.006,11762.0,5629.0,1.0
"alpha[Capel, Conner]",-2.388,0.282,-2.928,-1.87,0.003,0.003,7440.0,6179.0,1.0
"alpha[Haniger, Mitch]",-2.077,0.174,-2.416,-1.764,0.002,0.002,5805.0,5929.0,1.0
"alpha[Grichuk, Randal]",-2.359,0.146,-2.642,-2.089,0.002,0.001,5495.0,5900.0,1.0
"alpha[Senzel, Nick]",-1.741,0.177,-2.09,-1.426,0.002,0.002,7135.0,6005.0,1.0
"alpha[Kiner-Falefa, Isiah]",-1.879,0.251,-2.338,-1.397,0.003,0.003,8864.0,6350.0,1.0
"alpha[Yoshida, Masataka]",-2.684,0.252,-3.165,-2.222,0.003,0.002,7921.0,6616.0,1.0
"alpha[Julks, Corey]",-2.602,0.265,-3.075,-2.091,0.003,0.003,8699.0,6105.0,1.0
"alpha[Sabol, Blake]",-2.07,0.345,-2.697,-1.406,0.003,0.004,9828.0,6427.0,1.0
"alpha[Lukes, Nathan]",-1.9,0.455,-2.699,-1.012,0.004,0.006,11069.0,5746.0,1.0
"alpha[Alu, Jake]",-2.521,0.338,-3.153,-1.877,0.004,0.004,9006.0,5992.0,1.0
"alpha[Miller, Owen]",-2.088,0.469,-2.987,-1.213,0.004,0.006,11014.0,5373.0,1.0
"alpha[Mastrobuoni, Miles]",-2.11,0.438,-2.949,-1.309,0.004,0.005,9688.0,6030.0,1.0
"alpha[Guthrie, Dalton]",-1.976,0.348,-2.642,-1.342,0.003,0.004,10824.0,6026.0,1.0
"alpha[Fletcher, Dominic]",-2.131,0.302,-2.701,-1.567,0.003,0.003,8111.0,6688.0,1.0
"alpha[Perkins, Blake]",-1.44,0.279,-1.96,-0.917,0.003,0.003,8802.0,6242.0,1.0
"alpha[Rengifo, Luis]",-2.261,0.315,-2.839,-1.677,0.003,0.004,9135.0,5873.0,1.0
"alpha[García, Avisaíl]",-2.451,0.173,-2.774,-2.127,0.002,0.002,5570.0,5542.0,1.0
"alpha[Wiemer, Joey]",-1.469,0.202,-1.848,-1.094,0.002,0.002,7263.0,6090.0,1.0
"alpha[Duran, Ezequiel]",-2.531,0.334,-3.166,-1.911,0.004,0.004,8340.0,6119.0,1.0
"alpha[Greene, Riley]",-1.23,0.172,-1.556,-0.915,0.002,0.002,7651.0,5896.0,1.0
"alpha[Walker, Jordan]",-2.822,0.225,-3.238,-2.391,0.003,0.002,6418.0,5168.0,1.0
"alpha[Adams, Jordyn]",-2.276,0.371,-2.985,-1.603,0.004,0.004,8544.0,6070.0,1.0
"alpha[Wisely, Brett]",-2.361,0.383,-3.063,-1.626,0.004,0.004,9304.0,6308.0,1.0
"alpha[Toglia, Michael]",-2.913,0.311,-3.487,-2.316,0.004,0.003,7315.0,6253.0,1.0
"alpha[Cowser, Colton]",-2.356,0.346,-3.031,-1.723,0.004,0.004,9616.0,6225.0,1.0
"alpha[Carter, Evan]",-2.088,0.277,-2.618,-1.58,0.003,0.003,8968.0,5830.0,1.0
"alpha[Wallner, Matt]",-2.589,0.259,-3.085,-2.111,0.003,0.003,7134.0,6246.0,1.0
"alpha[Abreu, Wilyer]",-2.111,0.338,-2.754,-1.481,0.003,0.004,9565.0,6096.0,1.0
"alpha[Kjerstad, Heston]",-2.141,0.464,-3.021,-1.287,0.004,0.005,13018.0,6057.0,1.0
"alpha[Pereira, Everson]",-2.329,0.312,-2.894,-1.726,0.003,0.004,8129.0,5669.0,1.0
"alpha[Conforto, Michael]",-2.828,0.179,-3.17,-2.494,0.002,0.002,5196.0,5375.0,1.0
"alpha[Canzone, Dominic]",-2.132,0.303,-2.707,-1.562,0.003,0.003,9364.0,6138.0,1.0
"alpha[Jones, Nolan]",-2.321,0.218,-2.736,-1.915,0.003,0.002,5719.0,5615.0,1.0
"alpha[Eden, Cam]",-2.093,0.476,-2.95,-1.159,0.005,0.005,10096.0,6206.0,1.0
"alpha[Matos, Luis]",-2.187,0.247,-2.667,-1.739,0.003,0.003,6578.0,5847.0,1.0
"alpha[Blanco, Dairon]",-1.831,0.287,-2.36,-1.289,0.003,0.003,7741.0,5885.0,1.0
"alpha[Steer, Spencer]",-2.479,0.289,-3.029,-1.947,0.003,0.003,7700.0,6231.0,1.0
"alpha[Wall, Forrest]",-2.05,0.477,-2.93,-1.149,0.005,0.005,8531.0,6016.0,1.0
"alpha[Remillard, Zach]",-2.43,0.404,-3.183,-1.673,0.004,0.005,8162.0,5861.0,1.0
"alpha[Frelick, Sal]",-1.274,0.305,-1.823,-0.67,0.003,0.003,8808.0,5627.0,1.0
"alpha[Rutherford, Blake]",-2.161,0.425,-2.969,-1.359,0.004,0.005,9412.0,6174.0,1.0
"alpha[Marlowe, Cade]",-1.767,0.341,-2.382,-1.106,0.004,0.004,8627.0,6411.0,1.0
"alpha[Taylor, Samad]",-2.152,0.407,-2.948,-1.413,0.004,0.005,10332.0,6051.0,1.0
"alpha[Meckler, Wade]",-1.756,0.346,-2.399,-1.085,0.003,0.004,9889.0,6030.0,1.0
"alpha[Martínez, J.P.]",-2.249,0.429,-3.077,-1.455,0.004,0.005,9379.0,5145.0,1.0
"alpha[Schneider, Davis]",-2.061,0.484,-2.994,-1.17,0.005,0.006,9516.0,5453.0,1.0
"alpha[Gonzalez, Oscar]",-2.298,0.208,-2.699,-1.921,0.002,0.002,7261.0,5922.0,1.0
"alpha[Siani, Michael]",-2.337,0.4,-3.072,-1.565,0.005,0.005,7707.0,5409.0,1.0
"alpha[Hopkins, TJ]",-2.012,0.397,-2.754,-1.271,0.004,0.005,9989.0,5803.0,1.0
"alpha[Wilson, Weston]",-2.246,0.445,-3.109,-1.446,0.005,0.005,9144.0,5880.0,1.0
"alpha[Kohlwey, Taylor]",-2.089,0.48,-2.974,-1.181,0.005,0.005,8953.0,6066.0,1.0
"alpha[Lopez, Nicky]",-2.031,0.477,-2.923,-1.145,0.005,0.005,9662.0,6146.0,1.0
"alpha[DeLuca, Jonny]",-2.067,0.358,-2.741,-1.392,0.004,0.004,8656.0,6321.0,1.0
"alpha[Fry, David]",-1.965,0.414,-2.721,-1.18,0.004,0.005,9317.0,5204.0,1.0
"alpha[Freeman, Tyler]",-2.106,0.477,-3.004,-1.201,0.005,0.006,10750.0,5901.0,1.0
"alpha[Heyward, Jason]",-1.959,0.165,-2.267,-1.647,0.002,0.002,6485.0,5745.0,1.0
"alpha[Noda, Ryan]",-2.128,0.473,-3.024,-1.238,0.005,0.005,7999.0,5688.0,1.0
"alpha[Bellinger, Cody]",-1.422,0.138,-1.686,-1.179,0.002,0.001,7208.0,6294.0,1.0
"alpha[Kiermaier, Kevin]",-1.226,0.138,-1.478,-0.961,0.002,0.001,5638.0,6185.0,1.0
"alpha[Laureano, Ramón]",-1.88,0.151,-2.156,-1.591,0.002,0.002,5469.0,5882.0,1.0
"alpha[Robert Jr., Luis]",-1.293,0.139,-1.548,-1.028,0.002,0.001,5955.0,5365.0,1.0
"alpha[Springer, George]",-1.663,0.158,-1.941,-1.353,0.002,0.002,4964.0,5184.0,1.0
"alpha[Kepler, Max]",-2.431,0.157,-2.718,-2.129,0.002,0.002,6307.0,5734.0,1.0
"alpha[Bader, Harrison]",-1.252,0.147,-1.533,-0.977,0.002,0.001,6969.0,5847.0,1.0
"alpha[Straw, Myles]",-1.426,0.126,-1.663,-1.188,0.002,0.001,6519.0,6005.0,1.0
"alpha[Acuña Jr., Ronald]",-2.232,0.169,-2.539,-1.904,0.002,0.002,6035.0,6223.0,1.0
"alpha[Grisham, Trent]",-1.016,0.128,-1.262,-0.779,0.002,0.001,7076.0,6422.0,1.0
"alpha[Buxton, Byron]",-1.176,0.183,-1.532,-0.838,0.002,0.002,7652.0,6116.0,1.0
"alpha[Hill, Derek]",-1.49,0.21,-1.913,-1.117,0.002,0.002,7930.0,6399.0,1.0
"alpha[Taveras, Leody]",-1.435,0.134,-1.682,-1.183,0.002,0.001,5669.0,6204.0,1.0
"alpha[Robles, Victor]",-1.496,0.144,-1.754,-1.215,0.002,0.001,6945.0,5743.0,1.0
"alpha[Lorenzen, Michael]",-2.102,0.466,-2.977,-1.255,0.005,0.005,10608.0,5999.0,1.0
"alpha[Trout, Mike]",-1.52,0.149,-1.805,-1.249,0.002,0.002,6596.0,6095.0,1.0
"alpha[Starling, Bubba]",-1.885,0.371,-2.572,-1.192,0.004,0.004,8220.0,5945.0,1.0
"alpha[Tucker, Cole]",-2.634,0.287,-3.17,-2.089,0.003,0.003,7341.0,5269.0,1.0
"alpha[Torreyes, Ronald]",-1.984,0.476,-2.872,-1.086,0.005,0.006,11037.0,5967.0,1.0
"alpha[Harper, Bryce]",-2.658,0.188,-3.007,-2.299,0.002,0.002,6074.0,6296.0,1.0
"alpha[Marte, Ketel]",-1.883,0.227,-2.293,-1.454,0.003,0.002,7438.0,6229.0,1.0
"alpha[Smith, Mallex]",-2.155,0.39,-2.826,-1.381,0.004,0.004,10233.0,5972.0,1.0
"alpha[Cordell, Ryan]",-1.979,0.48,-2.867,-1.095,0.005,0.006,10337.0,5704.0,1.0
"alpha[Betts, Mookie]",-2.063,0.154,-2.352,-1.776,0.002,0.002,6967.0,5901.0,1.0
"alpha[Cain, Lorenzo]",-1.071,0.224,-1.503,-0.666,0.003,0.002,7794.0,6230.0,1.0
"alpha[Whitefield, Aaron]",-2.104,0.447,-2.93,-1.269,0.004,0.006,10111.0,6009.0,1.0
"alpha[Villar, Jonathan]",-2.002,0.482,-2.936,-1.123,0.005,0.006,10728.0,5975.0,1.0
"alpha[Renfroe, Hunter]",-2.592,0.16,-2.889,-2.294,0.003,0.002,4093.0,5686.0,1.0
"alpha[Barrero, José]",-1.959,0.355,-2.603,-1.274,0.004,0.004,8661.0,5888.0,1.0
"alpha[Tatis Jr., Fernando]",-2.187,0.205,-2.588,-1.817,0.003,0.002,5156.0,5524.0,1.0
"alpha[Judge, Aaron]",-1.841,0.149,-2.12,-1.562,0.002,0.002,5692.0,5786.0,1.0
"alpha[Bruján, Vidal]",-1.99,0.364,-2.655,-1.285,0.004,0.004,9946.0,5904.0,1.0
"alpha[Andreoli, John]",-1.91,0.482,-2.778,-0.991,0.005,0.005,9703.0,6267.0,1.0
"alpha[Difo, Wilmer]",-2.84,0.395,-3.559,-2.076,0.004,0.005,8919.0,6168.0,1.0
